Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2023-10-17T10:39:28-0700,Trade,Buy to Open,BUY_TO_OPEN,XLE   231201C00105000,Equity Option,Bought 1 XLE 12/01/23 Call 105.00 @ 0.18,-18.00,1,-18.00,-1.00,-0.12,100,XLE,XLE,12/01/23,105,CALL,291014771
2023-10-17T10:39:28-0700,Trade,Sell to Open,SELL_TO_OPEN,XLE   231201P00083500,Equity Option,Sold 1 XLE 12/01/23 Put 83.50 @ 0.66,66.00,1,66.00,-1.00,-0.132,100,XLE,XLE,12/01/23,83.5,PUT,291014771
2023-10-17T10:39:28-0700,Trade,Sell to Open,SELL_TO_OPEN,XLE   231201C00100000,Equity Option,Sold 1 XLE 12/01/23 Call 100.00 @ 0.55,55.00,1,55.00,-1.00,-0.132,100,XLE,XLE,12/01/23,100,CALL,291014771
2023-10-17T10:29:58-0700,Trade,Sell to Open,SELL_TO_OPEN,NVDA  231103C00460000,Equity Option,Sold 1 NVDA 11/03/23 Call 460.00 @ 7.60,760.00,1,760.00,-1.00,-0.132,100,NVDA,NVDA,11/03/23,460,CALL,291011162
2023-10-17T10:29:58-0700,Trade,Buy to Open,BUY_TO_OPEN,NVDA  231103C00470000,Equity Option,Bought 1 NVDA 11/03/23 Call 470.00 @ 4.90,-490.00,1,-490.00,-1.00,-0.12,100,NVDA,NVDA,11/03/23,470,CALL,291011162
2023-10-17T10:22:55-0700,Trade,Sell to Open,SELL_TO_OPEN,SOXL  231020P00017500,Equity Option,Sold 2 SOXL 10/20/23 Put 17.50 @ 0.13,26.00,2,13.00,-2.00,-0.255,100,SOXL,SOXL,10/20/23,17.5,PUT,291009193
2023-10-17T09:50:26-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231018C04390000,Equity Option,Sold 1 SPX 10/18/23 Call 4390.00 @ 13.88,"1,388.00",1,"1,388.00",0.00,-0.772,100,SPXW,SPX,10/18/23,4390,CALL,290999403
2023-10-17T09:50:26-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231018C04385000,Equity Option,Bought 1 SPX 10/18/23 Call 4385.00 @ 16.43,"-1,643.00",1,"-1,643.00",0.00,-0.77,100,SPXW,SPX,10/18/23,4385,CALL,290999403
2023-10-17T09:46:49-0700,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   231017C00373000,Equity Option,Sold 1 QQQ 10/17/23 Call 373.00 @ 0.02,2.00,1,2.00,0.00,-0.132,100,QQQ,QQQ,10/17/23,373,CALL,290996997
2023-10-17T09:46:49-0700,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231017C00371000,Equity Option,Bought 1 QQQ 10/17/23 Call 371.00 @ 0.14,-14.00,1,-14.00,0.00,-0.12,100,QQQ,QQQ,10/17/23,371,CALL,290996997
2023-10-17T09:23:48-0700,Trade,Sell to Close,SELL_TO_CLOSE,LYFT,Equity,Sold 10 LYFT @ 10.75,107.50,10,10.75,0.00,-0.019,,,,,,,290980727
2023-10-17T09:00:53-0700,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   231017P00363000,Equity Option,Sold 1 QQQ 10/17/23 Put 363.00 @ 0.04,4.00,1,4.00,0.00,-0.132,100,QQQ,QQQ,10/17/23,363,PUT,290980471
2023-10-17T09:00:53-0700,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231017P00365000,Equity Option,Bought 1 QQQ 10/17/23 Put 365.00 @ 0.10,-10.00,1,-10.00,0.00,-0.12,100,QQQ,QQQ,10/17/23,365,PUT,290980471
2023-10-17T08:59:13-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231018P04345000,Equity Option,Bought 1 SPX 10/18/23 Put 4345.00 @ 5.48,-548.00,1,-548.00,0.00,-0.77,100,SPXW,SPX,10/18/23,4345,PUT,290979803
2023-10-17T08:59:13-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231018P04340000,Equity Option,Sold 1 SPX 10/18/23 Put 4340.00 @ 4.63,463.00,1,463.00,0.00,-0.772,100,SPXW,SPX,10/18/23,4340,PUT,290979803
2023-10-17T07:41:03-0700,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231017C00371000,Equity Option,Sold 1 QQQ 10/17/23 Call 371.00 @ 0.09,9.00,1,9.00,-1.00,-0.132,100,QQQ,QQQ,10/17/23,371,CALL,290946578
2023-10-17T07:41:03-0700,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231017P00365000,Equity Option,Sold 1 QQQ 10/17/23 Put 365.00 @ 0.34,34.00,1,34.00,-1.00,-0.132,100,QQQ,QQQ,10/17/23,365,PUT,290946578
2023-10-17T07:41:03-0700,Trade,Buy to Open,BUY_TO_OPEN,QQQ   231017C00373000,Equity Option,Bought 1 QQQ 10/17/23 Call 373.00 @ 0.03,-3.00,1,-3.00,-1.00,-0.12,100,QQQ,QQQ,10/17/23,373,CALL,290946578
2023-10-17T07:41:03-0700,Trade,Buy to Open,BUY_TO_OPEN,QQQ   231017P00363000,Equity Option,Bought 1 QQQ 10/17/23 Put 363.00 @ 0.13,-13.00,1,-13.00,-1.00,-0.12,100,QQQ,QQQ,10/17/23,363,PUT,290946578
2023-10-17T07:38:38-0700,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231018P04340000,Equity Option,Bought 1 SPX 10/18/23 Put 4340.00 @ 8.26,-826.00,1,-826.00,-1.00,-0.77,100,SPXW,SPX,10/18/23,4340,PUT,290945099
2023-10-17T07:38:38-0700,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231018C04390000,Equity Option,Bought 1 SPX 10/18/23 Call 4390.00 @ 9.01,-901.00,1,-901.00,-1.00,-0.77,100,SPXW,SPX,10/18/23,4390,CALL,290945099
2023-10-17T07:38:38-0700,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231018P04345000,Equity Option,Sold 1 SPX 10/18/23 Put 4345.00 @ 9.54,954.00,1,954.00,-1.00,-0.772,100,SPXW,SPX,10/18/23,4345,PUT,290945099
2023-10-17T07:38:38-0700,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231018C04385000,Equity Option,Sold 1 SPX 10/18/23 Call 4385.00 @ 10.83,"1,083.00",1,"1,083.00",-1.00,-0.772,100,SPXW,SPX,10/18/23,4385,CALL,290945099
2023-10-17T07:05:00-0700,Trade,Sell to Close,SELL_TO_CLOSE,MRNA  231020C00098000,Equity Option,Sold 1 MRNA 10/20/23 Call 98.00 @ 0.17,17.00,1,17.00,0.00,-0.132,100,MRNA,MRNA,10/20/23,98,CALL,290919898
2023-10-17T07:05:00-0700,Trade,Buy to Close,BUY_TO_CLOSE,MRNA  231020C00096000,Equity Option,Bought 1 MRNA 10/20/23 Call 96.00 @ 0.30,-30.00,1,-30.00,0.00,-0.12,100,MRNA,MRNA,10/20/23,96,CALL,290919898
2023-10-16T14:00:00-0700,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.13,0,,--,0.00,,,,,,,
2023-10-16T12:48:47-0700,Trade,Sell to Open,SELL_TO_OPEN,MRNA  231020C00096000,Equity Option,Sold 1 MRNA 10/20/23 Call 96.00 @ 0.87,87.00,1,87.00,-1.00,-0.132,100,MRNA,MRNA,10/20/23,96,CALL,290859456
2023-10-16T12:48:47-0700,Trade,Buy to Open,BUY_TO_OPEN,MRNA  231020C00098000,Equity Option,Bought 1 MRNA 10/20/23 Call 98.00 @ 0.49,-49.00,1,-49.00,-1.00,-0.12,100,MRNA,MRNA,10/20/23,98,CALL,290859456
2023-10-16T12:23:25-0700,Trade,Sell to Close,SELL_TO_CLOSE,FNKO,Equity,Sold 70 FNKO @ 7.77,543.90,70,7.77,0.00,-0.076,,,,,,,290843120
2023-10-16T12:07:29-0700,Trade,Sell to Close,SELL_TO_CLOSE,SLRN,Equity,Sold 10 SLRN @ 10.19,101.90,10,10.19,0.00,-0.019,,,,,,,290843304
2023-10-16T12:05:41-0700,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   231017P00359000,Equity Option,Sold 1 QQQ 10/17/23 Put 359.00 @ 0.06,6.00,1,6.00,0.00,-0.132,100,QQQ,QQQ,10/17/23,359,PUT,290842927
2023-10-16T12:05:41-0700,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   231017P00358000,Equity Option,Sold 1 QQQ 10/17/23 Put 358.00 @ 0.05,5.00,1,5.00,0.00,-0.132,100,QQQ,QQQ,10/17/23,358,PUT,290842927
2023-10-16T12:05:41-0700,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231017P00364000,Equity Option,Bought 1 QQQ 10/17/23 Put 364.00 @ 0.22,-22.00,1,-22.00,0.00,-0.12,100,QQQ,QQQ,10/17/23,364,PUT,290842927
2023-10-16T12:05:41-0700,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231017P00363000,Equity Option,Bought 1 QQQ 10/17/23 Put 363.00 @ 0.16,-16.00,1,-16.00,0.00,-0.12,100,QQQ,QQQ,10/17/23,363,PUT,290842927
2023-10-16T11:50:23-0700,Trade,Buy to Close,BUY_TO_CLOSE,PLTR  231027P00016500,Equity Option,Bought 1 PLTR 10/27/23 Put 16.50 @ 0.33,-33.00,1,-33.00,0.00,-0.12,100,PLTR,PLTR,10/27/23,16.5,PUT,290837463
2023-10-16T11:43:22-0700,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231017P00363000,Equity Option,Sold 1 QQQ 10/17/23 Put 363.00 @ 0.22,22.00,1,22.00,-1.00,-0.132,100,QQQ,QQQ,10/17/23,363,PUT,290836113
2023-10-16T11:43:22-0700,Trade,Buy to Open,BUY_TO_OPEN,QQQ   231017P00358000,Equity Option,Bought 1 QQQ 10/17/23 Put 358.00 @ 0.07,-7.00,1,-7.00,-1.00,-0.12,100,QQQ,QQQ,10/17/23,358,PUT,290836113
2023-10-16T11:42:55-0700,Trade,Buy to Open,BUY_TO_OPEN,QQQ   231017P00359000,Equity Option,Bought 1 QQQ 10/17/23 Put 359.00 @ 0.08,-8.00,1,-8.00,-1.00,-0.12,100,QQQ,QQQ,10/17/23,359,PUT,290835974
2023-10-16T11:42:55-0700,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231017P00364000,Equity Option,Sold 1 QQQ 10/17/23 Put 364.00 @ 0.30,30.00,1,30.00,-1.00,-0.132,100,QQQ,QQQ,10/17/23,364,PUT,290835974
2023-10-16T11:36:42-0700,Trade,Sell to Close,SELL_TO_CLOSE,FNKO,Equity,Sold 10 FNKO @ 7.74,77.40,10,7.74,0.00,-0.019,,,,,,,290834171
2023-10-16T11:33:23-0700,Trade,Sell to Close,SELL_TO_CLOSE,SLRN,Equity,Sold 20 SLRN @ 10.11,202.20,20,10.11,0.00,-0.029,,,,,,,290833297
2023-10-16T11:32:42-0700,Trade,Buy to Close,BUY_TO_CLOSE,SLRN  231020C00012500,Equity Option,Bought 2 SLRN 10/20/23 Call 12.50 @ 0.05,-10.00,2,-5.00,0.00,-0.24,100,SLRN,SLRN,10/20/23,12.5,CALL,290833128
2023-10-16T11:32:11-0700,Trade,Sell to Close,SELL_TO_CLOSE,PFE   231020C00036000,Equity Option,Sold 1 PFE 10/20/23 Call 36.00 @ 0.01,1.00,1,1.00,0.00,-0.132,100,PFE,PFE,10/20/23,36,CALL,290833025
2023-10-16T11:32:11-0700,Trade,Buy to Close,BUY_TO_CLOSE,PFE   231020C00034500,Equity Option,Bought 1 PFE 10/20/23 Call 34.50 @ 0.07,-7.00,1,-7.00,0.00,-0.12,100,PFE,PFE,10/20/23,34.5,CALL,290833025
2023-10-16T11:07:20-0700,Trade,Sell to Close,SELL_TO_CLOSE,TSLY,Equity,Sold 100 TSLY @ 13.65,"1,365.00",100,13.65,0.00,-0.115,,,,,,,290798881
2023-10-16T10:05:44-0700,Trade,Sell to Close,SELL_TO_CLOSE,FNKO,Equity,Sold 20 FNKO @ 7.77,155.40,20,7.77,0.00,-0.029,,,,,,,290798649
2023-10-16T09:17:03-0700,Trade,Sell to Close,SELL_TO_CLOSE,LYFT,Equity,Sold 10 LYFT @ 10.47,104.70,10,10.47,0.00,-0.019,,,,,,,290790115
2023-10-16T07:36:32-0700,Trade,Sell to Close,SELL_TO_CLOSE,PLTR  231027P00015000,Equity Option,Sold 1 PLTR 10/27/23 Put 15.00 @ 0.08,8.00,1,8.00,0.00,-0.132,100,PLTR,PLTR,10/27/23,15,PUT,290750096
2023-10-16T07:33:55-0700,Trade,Sell to Close,SELL_TO_CLOSE,AMDY,Equity,Sold 100 AMDY @ 20.31,"2,030.86",100,20.31,0.00,-0.115,,,,,,,290748258
2023-10-16T07:32:28-0700,Trade,Sell to Close,SELL_TO_CLOSE,CONY,Equity,Sold 100 CONY @ 18.91,"1,891.00",100,18.91,0.00,-0.115,,,,,,,290746869
2023-10-16T07:28:57-0700,Trade,Sell to Open,SELL_TO_OPEN,PFE   231020C00034500,Equity Option,Sold 1 PFE 10/20/23 Call 34.50 @ 0.14,14.00,1,14.00,-1.00,-0.132,100,PFE,PFE,10/20/23,34.5,CALL,290744056
2023-10-16T07:28:57-0700,Trade,Buy to Open,BUY_TO_OPEN,PFE   231020C00036000,Equity Option,Bought 1 PFE 10/20/23 Call 36.00 @ 0.01,-1.00,1,-1.00,-1.00,-0.12,100,PFE,PFE,10/20/23,36,CALL,290744056
2023-10-16T07:17:34-0700,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231020P00215000,Equity Option,Sold 1 TSLA 10/20/23 Put 215.00 @ 0.38,38.00,1,38.00,0.00,-0.132,100,TSLA,TSLA,10/20/23,215,PUT,290736236
2023-10-16T07:17:34-0700,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231020P00227500,Equity Option,Bought 1 TSLA 10/20/23 Put 227.50 @ 1.17,-117.00,1,-117.00,0.00,-0.12,100,TSLA,TSLA,10/20/23,227.5,PUT,290736236
2023-10-16T07:14:52-0700,Trade,Sell to Close,SELL_TO_CLOSE,AMD   231020P00096000,Equity Option,Sold 1 AMD 10/20/23 Put 96.00 @ 0.11,11.00,1,11.00,0.00,-0.132,100,AMD,AMD,10/20/23,96,PUT,290734454
2023-10-16T07:14:52-0700,Trade,Buy to Close,BUY_TO_CLOSE,AMD   231020P00100000,Equity Option,Bought 1 AMD 10/20/23 Put 100.00 @ 0.35,-35.00,1,-35.00,0.00,-0.12,100,AMD,AMD,10/20/23,100,PUT,290734454
2023-10-16T07:14:41-0700,Trade,Buy to Close,BUY_TO_CLOSE,AMD   231020P00100000,Equity Option,Bought 1 AMD 10/20/23 Put 100.00 @ 0.37,-37.00,1,-37.00,0.00,-0.12,100,AMD,AMD,10/20/23,100,PUT,290734326
2023-10-16T07:14:41-0700,Trade,Sell to Close,SELL_TO_CLOSE,AMD   231020P00096000,Equity Option,Sold 1 AMD 10/20/23 Put 96.00 @ 0.12,12.00,1,12.00,0.00,-0.132,100,AMD,AMD,10/20/23,96,PUT,290734326
2023-10-14T09:54:53-0700,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.40,0,,--,0.00,,,,,,,
2023-10-13T13:00:00-0700,Receive Deliver,Expiration,,TLT   231013P00083000,Equity Option,Removal of 1.0 TLT 10/13/23 Put 83.00 due to expiration.,0.00,1,0.00,--,0.00,100,TLT,TLT,10/13/23,83,PUT,
2023-10-13T12:58:01-0700,Trade,Buy to Open,BUY_TO_OPEN,AMDY,Equity,Bought 100 AMDY @ 19.95,"-1,995.00",100,-19.95,0.00,-0.08,,,,,,,290666535
2023-10-13T12:57:54-0700,Trade,Sell to Open,SELL_TO_OPEN,AMD   231020P00100000,Equity Option,Sold 2 AMD 10/20/23 Put 100.00 @ 0.79,158.00,2,79.00,-2.00,-0.255,100,AMD,AMD,10/20/23,100,PUT,290666462
2023-10-13T12:57:54-0700,Trade,Buy to Open,BUY_TO_OPEN,AMD   231020P00096000,Equity Option,Bought 2 AMD 10/20/23 Put 96.00 @ 0.30,-60.00,2,-30.00,-2.00,-0.24,100,AMD,AMD,10/20/23,96,PUT,290666462
2023-10-13T12:52:47-0700,Trade,Sell to Open,SELL_TO_OPEN,PLTR  231027P00016500,Equity Option,Sold 1 PLTR 10/27/23 Put 16.50 @ 0.42,42.00,1,42.00,-1.00,-0.132,100,PLTR,PLTR,10/27/23,16.5,PUT,290663332
2023-10-13T12:52:47-0700,Trade,Buy to Open,BUY_TO_OPEN,PLTR  231027P00015000,Equity Option,Bought 1 PLTR 10/27/23 Put 15.00 @ 0.12,-12.00,1,-12.00,-1.00,-0.12,100,PLTR,PLTR,10/27/23,15,PUT,290663332
2023-10-13T12:50:17-0700,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231020P00227500,Equity Option,Sold 1 TSLA 10/20/23 Put 227.50 @ 1.71,171.00,1,171.00,-1.00,-0.132,100,TSLA,TSLA,10/20/23,227.5,PUT,290661436
2023-10-13T12:50:17-0700,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231020P00215000,Equity Option,Bought 1 TSLA 10/20/23 Put 215.00 @ 0.62,-62.00,1,-62.00,-1.00,-0.12,100,TSLA,TSLA,10/20/23,215,PUT,290661436
2023-10-13T12:40:44-0700,Trade,Buy to Open,BUY_TO_OPEN,CONY,Equity,Bought 100 CONY @ 18.39,"-1,839.00",100,-18.39,0.00,-0.08,,,,,,,290655332
2023-10-13T12:36:53-0700,Trade,Buy to Close,BUY_TO_CLOSE,TLT   231013P00085000,Equity Option,Bought 1 TLT 10/13/23 Put 85.00 @ 0.01,-1.00,1,-1.00,0.00,-0.12,100,TLT,TLT,10/13/23,85,PUT,290654132
2023-10-13T12:36:09-0700,Trade,Sell to Open,SELL_TO_OPEN,AMC   231020P00010000,Equity Option,Sold 1 AMC 10/20/23 Put 10.00 @ 0.99,99.00,1,99.00,-1.00,-0.132,100,AMC,AMC,10/20/23,10,PUT,290653633
2023-10-13T12:36:09-0700,Trade,Buy to Close,BUY_TO_CLOSE,AMC   231013P00010000,Equity Option,Bought 1 AMC 10/13/23 Put 10.00 @ 0.54,-54.00,1,-54.00,0.00,-0.12,100,AMC,AMC,10/13/23,10,PUT,290653633
2023-10-13T12:33:13-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPY   231013P00429000,Equity Option,Sold 1 SPY 10/13/23 Put 429.00 @ 0.03,3.00,1,3.00,0.00,-0.132,100,SPY,SPY,10/13/23,429,PUT,290652562
2023-10-13T12:33:13-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPY   231013C00434000,Equity Option,Sold 1 SPY 10/13/23 Call 434.00 @ 0.01,1.00,1,1.00,0.00,-0.132,100,SPY,SPY,10/13/23,434,CALL,290652562
2023-10-13T12:33:13-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPY   231013P00430000,Equity Option,Bought 1 SPY 10/13/23 Put 430.00 @ 0.09,-9.00,1,-9.00,0.00,-0.12,100,SPY,SPY,10/13/23,430,PUT,290652562
2023-10-13T12:33:13-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPY   231013C00433000,Equity Option,Bought 1 SPY 10/13/23 Call 433.00 @ 0.06,-6.00,1,-6.00,0.00,-0.12,100,SPY,SPY,10/13/23,433,CALL,290652562
2023-10-13T12:23:17-0700,Trade,Buy to Open,BUY_TO_OPEN,SPY   231013P00429000,Equity Option,Bought 1 SPY 10/13/23 Put 429.00 @ 0.06,-6.00,1,-6.00,-1.00,-0.12,100,SPY,SPY,10/13/23,429,PUT,290647859
2023-10-13T12:23:17-0700,Trade,Buy to Open,BUY_TO_OPEN,SPY   231013C00434000,Equity Option,Bought 1 SPY 10/13/23 Call 434.00 @ 0.02,-2.00,1,-2.00,-1.00,-0.12,100,SPY,SPY,10/13/23,434,CALL,290647859
2023-10-13T12:23:17-0700,Trade,Sell to Open,SELL_TO_OPEN,SPY   231013P00430000,Equity Option,Sold 1 SPY 10/13/23 Put 430.00 @ 0.17,17.00,1,17.00,-1.00,-0.132,100,SPY,SPY,10/13/23,430,PUT,290647859
2023-10-13T12:23:17-0700,Trade,Sell to Open,SELL_TO_OPEN,SPY   231013C00433000,Equity Option,Sold 1 SPY 10/13/23 Call 433.00 @ 0.08,8.00,1,8.00,-1.00,-0.132,100,SPY,SPY,10/13/23,433,CALL,290647859
2023-10-13T11:01:00-0700,Trade,Buy to Open,BUY_TO_OPEN,TSLY,Equity,Bought 80 TSLY @ 13.49,"-1,079.20",80,-13.49,0.00,-0.064,,,,,,,290616590
2023-10-13T11:00:42-0700,Trade,Buy to Open,BUY_TO_OPEN,TSLY,Equity,Bought 20 TSLY @ 13.49,-269.80,20,-13.49,0.00,-0.016,,,,,,,290616590
2023-10-13T07:56:17-0700,Trade,Buy to Close,BUY_TO_CLOSE,NFLX  231013C00370000,Equity Option,Bought 1 NFLX 10/13/23 Call 370.00 @ 0.02,-2.00,1,-2.00,0.00,-0.12,100,NFLX,NFLX,10/13/23,370,CALL,290532333
2023-10-13T07:55:56-0700,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  231013C00375000,Equity Option,Sold 1 NFLX 10/13/23 Call 375.00 @ 0.01,1.00,1,1.00,0.00,-0.132,100,NFLX,NFLX,10/13/23,375,CALL,290532117
2023-10-13T07:50:23-0700,Trade,Buy to Close,BUY_TO_CLOSE,CVNA  231013C00036000,Equity Option,Bought 1 CVNA 10/13/23 Call 36.00 @ 0.02,-2.00,1,-2.00,0.00,-0.12,100,CVNA,CVNA,10/13/23,36,CALL,290526963
2023-10-13T07:49:57-0700,Trade,Sell to Close,SELL_TO_CLOSE,ORCL  231013P00106000,Equity Option,Sold 1 ORCL 10/13/23 Put 106.00 @ 0.03,3.00,1,3.00,0.00,-0.132,100,ORCL,ORCL,10/13/23,106,PUT,290527214
2023-10-13T07:49:57-0700,Trade,Buy to Close,BUY_TO_CLOSE,ORCL  231013P00108000,Equity Option,Bought 1 ORCL 10/13/23 Put 108.00 @ 0.13,-13.00,1,-13.00,0.00,-0.12,100,ORCL,ORCL,10/13/23,108,PUT,290527214
2023-10-12T12:47:49-0700,Trade,Sell to Open,SELL_TO_OPEN,NFLX  231013C00370000,Equity Option,Sold 1 NFLX 10/13/23 Call 370.00 @ 0.47,47.00,1,47.00,-1.00,-0.132,100,NFLX,NFLX,10/13/23,370,CALL,290439927
2023-10-12T12:47:49-0700,Trade,Buy to Open,BUY_TO_OPEN,NFLX  231013C00375000,Equity Option,Bought 1 NFLX 10/13/23 Call 375.00 @ 0.13,-13.00,1,-13.00,-1.00,-0.12,100,NFLX,NFLX,10/13/23,375,CALL,290439927
2023-10-12T12:37:21-0700,Trade,Sell to Open,SELL_TO_OPEN,ORCL  231013P00108000,Equity Option,Sold 1 ORCL 10/13/23 Put 108.00 @ 0.20,20.00,1,20.00,-1.00,-0.132,100,ORCL,ORCL,10/13/23,108,PUT,290435255
2023-10-12T12:37:21-0700,Trade,Buy to Open,BUY_TO_OPEN,ORCL  231013P00106000,Equity Option,Bought 1 ORCL 10/13/23 Put 106.00 @ 0.04,-4.00,1,-4.00,-1.00,-0.12,100,ORCL,ORCL,10/13/23,106,PUT,290435255
2023-10-12T12:28:44-0700,Trade,Sell to Open,SELL_TO_OPEN,AMC   231013P00010000,Equity Option,Sold 1 AMC 10/13/23 Put 10.00 @ 0.04,4.00,1,4.00,-1.00,-0.132,100,AMC,AMC,10/13/23,10,PUT,290431706
2023-10-12T12:22:14-0700,Trade,Buy to Open,BUY_TO_OPEN,TLT   231013P00083000,Equity Option,Bought 1 TLT 10/13/23 Put 83.00 @ 0.01,-1.00,1,-1.00,-1.00,-0.12,100,TLT,TLT,10/13/23,83,PUT,290429229
2023-10-12T12:22:14-0700,Trade,Sell to Open,SELL_TO_OPEN,TLT   231013P00085000,Equity Option,Sold 1 TLT 10/13/23 Put 85.00 @ 0.08,8.00,1,8.00,-1.00,-0.132,100,TLT,TLT,10/13/23,85,PUT,290429229
2023-10-12T12:11:48-0700,Trade,Buy to Close,BUY_TO_CLOSE,LYFT  231013C00012000,Equity Option,Bought 1 LYFT 10/13/23 Call 12.00 @ 0.01,-1.00,1,-1.00,0.00,-0.12,100,LYFT,LYFT,10/13/23,12,CALL,290425439
2023-10-12T12:07:35-0700,Trade,Sell to Open,SELL_TO_OPEN,CVNA  231013C00036000,Equity Option,Sold 1 CVNA 10/13/23 Call 36.00 @ 0.12,12.00,1,12.00,-1.00,-0.132,100,CVNA,CVNA,10/13/23,36,CALL,290424005
2023-10-12T12:00:17-0700,Trade,Buy to Close,BUY_TO_CLOSE,DIS   231103C00091000,Equity Option,Bought 1 DIS 11/03/23 Call 91.00 @ 0.32,-32.00,1,-32.00,0.00,-0.12,100,DIS,DIS,11/03/23,91,CALL,290421542
2023-10-12T11:56:55-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231012C04365000,Equity Option,Sold 1 SPX 10/12/23 Call 4365.00 @ 0.36,36.00,1,36.00,0.00,-0.772,100,SPXW,SPX,10/12/23,4365,CALL,290419877
2023-10-12T11:56:55-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231012C04360000,Equity Option,Bought 1 SPX 10/12/23 Call 4360.00 @ 0.66,-66.00,1,-66.00,0.00,-0.77,100,SPXW,SPX,10/12/23,4360,CALL,290419877
2023-10-12T11:51:11-0700,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231012P04315000,Equity Option,Sold 1 SPX 10/12/23 Put 4315.00 @ 0.30,30.00,1,30.00,0.00,-0.772,100,SPXW,SPX,10/12/23,4315,PUT,290418483
2023-10-12T11:51:11-0700,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231012P04320000,Equity Option,Bought 1 SPX 10/12/23 Put 4320.00 @ 0.45,-45.00,1,-45.00,0.00,-0.77,100,SPXW,SPX,10/12/23,4320,PUT,290418483
2023-10-12T11:48:56-0700,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231012C04360000,Equity Option,Sold 1 SPX 10/12/23 Call 4360.00 @ 0.75,75.00,1,75.00,-1.00,-0.772,100,SPXW,SPX,10/12/23,4360,CALL,290417652
2023-10-12T11:48:56-0700,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231012P04320000,Equity Option,Sold 1 SPX 10/12/23 Put 4320.00 @ 0.75,75.00,1,75.00,-1.00,-0.772,100,SPXW,SPX,10/12/23,4320,PUT,290417652
2023-10-12T11:48:56-0700,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231012C04365000,Equity Option,Bought 1 SPX 10/12/23 Call 4365.00 @ 0.40,-40.00,1,-40.00,-1.00,-0.77,100,SPXW,SPX,10/12/23,4365,CALL,290417652
2023-10-12T11:48:56-0700,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231012P04315000,Equity Option,Bought 1 SPX 10/12/23 Put 4315.00 @ 0.50,-50.00,1,-50.00,-1.00,-0.77,100,SPXW,SPX,10/12/23,4315,PUT,290417652
2023-10-12T11:34:55-0700,Trade,Buy to Close,BUY_TO_CLOSE,LYFT  231013C00011500,Equity Option,Bought 1 LYFT 10/13/23 Call 11.50 @ 0.02,-2.00,1,-2.00,0.00,-0.12,100,LYFT,LYFT,10/13/23,11.5,CALL,290412464
2023-10-12T11:32:59-0700,Trade,Buy to Close,BUY_TO_CLOSE,PLTR  231013C00019000,Equity Option,Bought 1 PLTR 10/13/23 Call 19.00 @ 0.02,-2.00,1,-2.00,0.00,-0.12,100,PLTR,PLTR,10/13/23,19,CALL,290411674
2023-10-12T09:33:22-0700,Trade,Buy to Close,BUY_TO_CLOSE,DIS   231013C00086000,Equity Option,Bought 1 DIS 10/13/23 Call 86.00 @ 0.10,-10.00,1,-10.00,0.00,-0.12,100,DIS,DIS,10/13/23,86,CALL,290355091
